# Version 1.00
#
freq[Hz],re:Trc1_S11[U],im:Trc1_S11[U],Trc2_S12[dB],Trc3_S21[dB],Trc4_S11[dB],Trc5_b2d1/a1d1sam[dB],Trc6_S12[dB],Trc7_S22[dB],
9.535417684416220E+009,-3.887158221687688E-003,6.985091834997942E-002,-7.599056500400080E+001,-3.512097857096074E+001,-2.310312892747524E+001,-2.803559187413368E+001,-7.599056500400080E+001,-2.111785344889375E+001,
9.536638983878847E+009,-6.315733084372140E-004,6.982226333352200E-002,-6.800396803156464E+001,-4.020727359202001E+001,-2.311976622179596E+001,-2.956166521807475E+001,-6.800396803156464E+001,-2.072853288250741E+001,
9.537860283341475E+009,2.286319743767169E-003,6.884221771526551E-002,-6.713350241736761E+001,-3.455511514443724E+001,-2.323811544716626E+001,-2.903903965275316E+001,-6.713350241736761E+001,-2.187489075400002E+001,
9.539081582804104E+009,6.189826078346358E-003,6.881136974802794E-002,-7.598507851581228E+001,-3.553988802965875E+001,-2.321179581472411E+001,-2.912140965931340E+001,-7.598507851581228E+001,-2.570272118302545E+001,
9.540302882266731E+009,9.200092629914319E-003,6.772268303658260E-002,-6.246078320790441E+001,-4.771718750956261E+001,-2.330589807100964E+001,-3.003255556348656E+001,-6.246078320790441E+001,-2.392448747446234E+001,
9.541524181729361E+009,1.266782565637306E-002,6.614132830769584E-002,-8.040869636606340E+001,-3.699346076350311E+001,-2.343408428626388E+001,-2.695325986721132E+001,-8.040869636606340E+001,-2.911883436680622E+001,
9.542745481191988E+009,1.589421347957303E-002,6.498329542966949E-002,-7.411529664188717E+001,-3.969132174388117E+001,-2.349162833705936E+001,-2.789658342607446E+001,-7.411529664188717E+001,-3.136769341960700E+001,
9.543966780654617E+009,1.879959266601805E-002,6.362534410522096E-002,-6.925354254333692E+001,-3.931444327012324E+001,-2.356388529386160E+001,-2.761885356674763E+001,-6.925354254333692E+001,-3.131184433123906E+001,
9.545188080117245E+009,2.247872537979914E-002,6.254248416459585E-002,-7.033559816935309E+001,-3.611060630883721E+001,-2.354886816554617E+001,-2.691713093963951E+001,-7.033559816935309E+001,-2.711490416238348E+001,
9.546409379579872E+009,2.452388097486909E-002,6.021004547138185E-002,-7.584742522949109E+001,-5.465216152827937E+001,-2.374001626433929E+001,-2.825168500978191E+001,-7.584742522949109E+001,-2.349621364974845E+001,
9.547630679042501E+009,2.769920414784145E-002,5.837370615922632E-002,-6.522925081026612E+001,-4.207370533636182E+001,-2.379371036994757E+001,-2.787876642931045E+001,-6.522925081026612E+001,-2.394257284613481E+001,
9.548851978505129E+009,3.061489662103372E-002,5.679971658784054E-002,-6.744841938520347E+001,-4.508669296782389E+001,-2.380543548547126E+001,-2.805647550755037E+001,-6.744841938520347E+001,-2.209067622783902E+001,
9.550073277967758E+009,3.337811979676941E-002,5.412360775830746E-002,-6.426268437278003E+001,-3.269838792649553E+001,-2.393246440873914E+001,-2.723162639639426E+001,-6.426268437278003E+001,-2.075904280014894E+001,
9.551294577430386E+009,3.519478173050982E-002,5.146704479222816E-002,-6.522314270163167E+001,-3.544321521168536E+001,-2.410326317928234E+001,-2.790094849083500E+001,-6.522314270163167E+001,-2.158073963061357E+001,
9.552515876893015E+009,3.718840936337112E-002,4.905469572757674E-002,-6.355187615930118E+001,-3.683625934197553E+001,-2.421436315263599E+001,-2.959696665584750E+001,-6.355187615930118E+001,-2.115819647005889E+001,
9.553737176355642E+009,3.959668395786719E-002,4.642058753957626E-002,-6.300345920984695E+001,-3.612310977807279E+001,-2.429133989570236E+001,-2.906938524715176E+001,-6.300345920984695E+001,-2.122072549851702E+001,
9.554958475818270E+009,4.165309624876353E-002,4.349709156779619E-002,-6.254446464794262E+001,-3.973374334451853E+001,-2.440455150301021E+001,-2.964127892019288E+001,-6.254446464794262E+001,-2.160604467543611E+001,
9.556179775280899E+009,4.381439649496938E-002,4.110569311679993E-002,-6.719337755784832E+001,-4.074241213826814E+001,-2.442567471063921E+001,-2.837041897681513E+001,-6.719337755784832E+001,-2.373646025419843E+001,
9.557401074743527E+009,4.514215230078800E-002,3.872854955813554E-002,-6.670494560321572E+001,-3.509171873118533E+001,-2.451277222636479E+001,-2.821190425019258E+001,-6.670494560321572E+001,-2.479618196471312E+001,
9.558622374206156E+009,4.663770678956965E-002,3.466861602051573E-002,-6.656250009559314E+001,-3.237108728958321E+001,-2.471470401414493E+001,-2.698543628067988E+001,-6.656250009559314E+001,-2.576525670667692E+001,
9.559843673668783E+009,4.801694042116000E-002,3.120128511597041E-002,-6.990019943802859E+001,-3.770841933820180E+001,-2.484239145770110E+001,-2.979076850891116E+001,-6.990019943802859E+001,-3.147824386664059E+001,
9.561064973131413E+009,4.855646741116595E-002,2.810747450091346E-002,-6.493555822735779E+001,-3.186435553312683E+001,-2.501998297983371E+001,-2.751092892566034E+001,-6.493555822735779E+001,-2.862244343716793E+001,
9.562286272594040E+009,4.971647276264059E-002,2.512797682371313E-002,-6.975086674059124E+001,-3.764597673937851E+001,-2.508198227006343E+001,-2.805094769863874E+001,-6.975086674059124E+001,-2.983080966302216E+001,
9.563507572056669E+009,5.084076620590269E-002,2.130456083482405E-002,-7.139852821633122E+001,-3.558642272130700E+001,-2.517316773264066E+001,-2.736344119340091E+001,-7.139852821633122E+001,-2.371688020913997E+001,
9.564728871519297E+009,5.118426970518623E-002,1.890641807821904E-002,-6.302952022533528E+001,-4.295851001486300E+001,-2.526180012204002E+001,-2.873250112986203E+001,-6.302952022533528E+001,-2.316034109196369E+001,
9.565950170981924E+009,5.186713618651703E-002,1.481398957712151E-002,-7.476907533283229E+001,-4.028345980490341E+001,-2.536158636416605E+001,-2.986395739955748E+001,-7.476907533283229E+001,-2.210241609583257E+001,
9.567171470444553E+009,5.139887166651559E-002,1.144565011131846E-002,-7.060649170346423E+001,-4.767238653657086E+001,-2.557074106541572E+001,-2.982709667687445E+001,-7.060649170346423E+001,-2.143383727533582E+001,
9.568392769907181E+009,5.129733043807430E-002,7.677549106193897E-003,-6.303662300907730E+001,-3.864665495961832E+001,-2.570189462194395E+001,-3.003436986928107E+001,-6.303662300907730E+001,-2.109008281066299E+001,
9.569614069369810E+009,5.093349203058233E-002,3.941602713172224E-003,-6.240304067661275E+001,-3.782474686118184E+001,-2.583399955088144E+001,-2.863825082059125E+001,-6.240304067661275E+001,-1.992003742062556E+001,
9.570835368832438E+009,5.056426260351826E-002,7.495393570781462E-004,-7.429922361147349E+001,-4.104172404199334E+001,-2.592217223975807E+001,-2.708349124747165E+001,-7.429922361147349E+001,-2.196484266691764E+001,
9.572056668295067E+009,4.971778935513205E-002,-2.110873894465542E-003,-7.873543998417794E+001,-3.915204460250697E+001,-2.606194222669119E+001,-3.155570816054329E+001,-7.873543998417794E+001,-2.165015441511060E+001,
9.573277967757694E+009,4.955231027095463E-002,-5.880828381446866E-003,-6.753235543161100E+001,-4.453603849664444E+001,-2.603797932791970E+001,-3.017594734349357E+001,-6.753235543161100E+001,-2.349780171420149E+001,
9.574499267220322E+009,4.821223230471074E-002,-9.126096519579154E-003,-6.401551424307911E+001,-4.614460766087822E+001,-2.618396728693743E+001,-3.139884579256985E+001,-6.401551424307911E+001,-2.412564535856549E+001,
9.575720566682951E+009,4.674575768337726E-002,-1.257587961714006E-002,-6.690680655927314E+001,-4.409540376949341E+001,-2.630168658497804E+001,-2.979660789877740E+001,-6.690680655927314E+001,-2.754043368906224E+001,
9.576941866145578E+009,4.540004229579943E-002,-1.537956730692335E-002,-7.487528055162859E+001,-4.238313712314286E+001,-2.638707633861242E+001,-2.955956418521759E+001,-7.487528055162859E+001,-2.892491232381762E+001,
9.578163165608208E+009,4.365779399080137E-002,-1.924855590152540E-002,-7.304359565799786E+001,-4.316263849943820E+001,-2.642730460440294E+001,-3.025463814926819E+001,-7.304359565799786E+001,-3.059888653706075E+001,
9.579384465070835E+009,4.249775834878263E-002,-2.182213302820000E-002,-7.839816836247094E+001,-5.241329603620357E+001,-2.641633938520343E+001,-3.104977497741258E+001,-7.839816836247094E+001,-2.622263490714565E+001,
9.580605764533464E+009,3.991977045182738E-002,-2.505753812031806E-002,-7.847830996608442E+001,-5.061182257786729E+001,-2.653359881729741E+001,-3.099862572274506E+001,-7.847830996608442E+001,-2.505959133854870E+001,
9.581827063996092E+009,3.724704171309282E-002,-2.714268375980211E-002,-6.605579019710567E+001,-3.903411728435660E+001,-2.672831706921167E+001,-3.210972814143143E+001,-6.605579019710567E+001,-2.246119863518252E+001,
9.583048363458719E+009,3.524401970167396E-002,-2.946636118154450E-002,-6.728858607704720E+001,-4.086579218610985E+001,-2.675633705965019E+001,-3.316396268858397E+001,-6.728858607704720E+001,-2.054423694251572E+001,
9.584269662921349E+009,3.257818930599099E-002,-3.152962850183588E-002,-7.189740917181676E+001,-4.383477912731621E+001,-2.687091838319754E+001,-3.064061508297237E+001,-7.189740917181676E+001,-2.132459119065176E+001,
9.585490962383976E+009,3.027902112863461E-002,-3.331906458680600E-002,-7.011087273909919E+001,-3.881807912276699E+001,-2.693150710947577E+001,-3.114201858006086E+001,-7.011087273909919E+001,-2.075641520403574E+001,
9.586712261846605E+009,2.739513194845172E-002,-3.555585886654614E-002,-6.905527270082452E+001,-4.891552844885874E+001,-2.695786950463987E+001,-3.293477879678803E+001,-6.905527270082452E+001,-2.035721670145994E+001,
9.587933561309233E+009,2.491156755258064E-002,-3.801223821506221E-002,-7.283080401017298E+001,-4.087718894955443E+001,-2.684971341474571E+001,-3.259903278356364E+001,-7.283080401017298E+001,-1.976739198409785E+001,
9.589154860771862E+009,2.230802515265072E-002,-3.987959366537192E-002,-6.796363445226216E+001,-4.335000290034188E+001,-2.680263270608878E+001,-3.353315226284735E+001,-6.796363445226216E+001,-2.205772650653671E+001,
9.590376160234489E+009,1.870182257760482E-002,-4.163594667388219E-002,-6.581359352391958E+001,-3.863328417227659E+001,-2.681246054981402E+001,-3.244252219486392E+001,-6.581359352391958E+001,-2.294994704800849E+001,
9.591597459697117E+009,1.546392321131187E-002,-4.329147960442729E-002,-6.996340950267674E+001,-4.704554824353527E+001,-2.675041903367129E+001,-3.177299842922047E+001,-6.996340950267674E+001,-2.610051673119588E+001,
9.592818759159746E+009,1.273791751014696E-002,-4.456600175164109E-002,-7.438752878083136E+001,-4.096217957441350E+001,-2.667888281781982E+001,-3.295679216822443E+001,-7.438752878083136E+001,-2.858030236377672E+001,
9.594040058622374E+009,9.358204333424589E-003,-4.603178719250517E-002,-7.673311282879217E+001,-4.623930029049357E+001,-2.656295788630391E+001,-3.324363986033372E+001,-7.673311282879217E+001,-2.897714617494313E+001,
9.595261358085003E+009,5.881475938312088E-003,-4.656976665174297E-002,-7.829488007998224E+001,-4.324736422260033E+001,-2.656919481462469E+001,-3.413813345812052E+001,-7.829488007998224E+001,-3.078382106198711E+001,
9.596482657547630E+009,2.573216778970688E-003,-4.772940389459357E-002,-7.097685936537292E+001,-4.033080148698011E+001,-2.641167503043561E+001,-3.256226081085683E+001,-7.097685936537292E+001,-2.875730448263900E+001,
9.597703957010260E+009,-1.202768413364247E-003,-4.820194665173518E-002,-7.818930592125167E+001,-4.587057304406943E+001,-2.633600520925083E+001,-3.252621005812001E+001,-7.818930592125167E+001,-2.332117839099976E+001,
9.598925256472887E+009,-4.909103133806861E-003,-4.757720324826316E-002,-8.451750576523656E+001,-4.094554158556381E+001,-2.640602909266362E+001,-3.326379901000500E+001,-8.451750576523656E+001,-2.164692506093943E+001,
9.600146555935515E+009,-8.370436862391544E-003,-4.793622073925463E-002,-7.067442780423461E+001,-3.705372152956463E+001,-2.625628302569562E+001,-3.165947797067820E+001,-7.067442780423461E+001,-2.095214790572599E+001,
9.601367855398144E+009,-1.216259053952246E-002,-4.767808089857845E-002,-7.216810838132548E+001,-4.588042199333939E+001,-2.615982248485258E+001,-3.537020361638724E+001,-7.216810838132548E+001,-2.043312874915300E+001,
9.602589154860771E+009,-1.600704869113920E-002,-4.723658606416040E-002,-7.306728466750278E+001,-4.708268786740626E+001,-2.604233301667295E+001,-3.282382666552083E+001,-7.306728466750278E+001,-1.960000986245048E+001,
9.603810454323401E+009,-1.932553309077754E-002,-4.655720340425475E-002,-6.920045460244322E+001,-4.811864027598806E+001,-2.594986888753057E+001,-3.335384953634987E+001,-6.920045460244322E+001,-2.016946991677826E+001,
9.605031753786028E+009,-2.220195513634949E-002,-4.489800833162106E-002,-6.868344442356049E+001,-5.372621332057566E+001,-2.600541235839521E+001,-3.366232671099183E+001,-6.868344442356049E+001,-2.041071765628395E+001,
9.606253053248657E+009,-2.610298815794573E-002,-4.484240518812455E-002,-7.997082856226467E+001,-4.656626378450887E+001,-2.569891503474657E+001,-3.317402733477587E+001,-7.997082856226467E+001,-2.186061732166468E+001,
9.607474352711285E+009,-2.953114658163473E-002,-4.344895858715920E-002,-6.972133218750589E+001,-3.644442393668349E+001,-2.559106555849128E+001,-3.371385810710829E+001,-6.972133218750589E+001,-2.396961844388682E+001,
9.608695652173914E+009,-3.225669119665865E-002,-4.239757701748809E-002,-6.879770069715787E+001,-5.317278674700457E+001,-2.546980161984052E+001,-3.277880484480689E+001,-6.879770069715787E+001,-2.669404756771480E+001,
9.609916951636541E+009,-3.592412289715641E-002,-4.046794994273933E-002,-6.986780742095377E+001,-4.149913743182180E+001,-2.533399622847087E+001,-3.382061162491618E+001,-6.986780742095377E+001,-2.744409027173012E+001,
9.611138251099169E+009,-3.874080004697576E-002,-3.853915358093807E-002,-8.351860186027017E+001,-4.565817327620691E+001,-2.524893333191324E+001,-3.414792946656431E+001,-8.351860186027017E+001,-3.097341167273087E+001,
9.612359550561798E+009,-4.230456268324909E-002,-3.663853375632205E-002,-8.542392630666566E+001,-4.691734590628222E+001,-2.504170179289901E+001,-3.306546440500751E+001,-8.542392630666566E+001,-2.998717722596636E+001,
9.613580850024426E+009,-4.516031916600945E-002,-3.491147554966406E-002,-7.574762107546152E+001,-4.001262932886176E+001,-2.487013523106509E+001,-3.339302995940474E+001,-7.574762107546152E+001,-2.620619632976889E+001,
9.614802149487055E+009,-4.775780876615164E-002,-3.272306196649537E-002,-7.298652566052154E+001,-5.050034232671700E+001,-2.474746900500426E+001,-3.509484847513819E+001,-7.298652566052154E+001,-2.462559607914581E+001,
9.616023448949682E+009,-4.970434879916350E-002,-3.033770143380066E-002,-6.684763843407579E+001,-4.891061545038890E+001,-2.469685220317571E+001,-3.248864005227033E+001,-6.684763843407579E+001,-2.249097699275294E+001,
9.617244748412312E+009,-5.284019904640348E-002,-2.720350309652602E-002,-6.515797730912141E+001,-5.196713001041591E+001,-2.451964892463856E+001,-3.565437540165874E+001,-6.515797730912141E+001,-2.033049006056159E+001,
9.618466047874939E+009,-5.476853719125934E-002,-2.524985080459716E-002,-7.667001532256903E+001,-4.344961432815793E+001,-2.439239070586152E+001,-3.314500580169916E+001,-7.667001532256903E+001,-2.021409270895977E+001,
9.619687347337566E+009,-5.730467147691935E-002,-2.227302617520640E-002,-7.064870143118705E+001,-4.014507498534328E+001,-2.422518188122482E+001,-3.301420600287052E+001,-7.064870143118705E+001,-1.994848038073705E+001,
9.620908646800196E+009,-5.916912184821001E-002,-1.943315232637628E-002,-7.152668987319647E+001,-3.864320462624524E+001,-2.411321380163115E+001,-3.473892998077941E+001,-7.152668987319647E+001,-2.031284006423431E+001,
9.622129946262823E+009,-6.064808664182148E-002,-1.630402026816935E-002,-6.311990852593988E+001,-4.835204915270195E+001,-2.404061828484545E+001,-3.501927392670456E+001,-6.311990852593988E+001,-2.132187098501638E+001,
9.623351245725452E+009,-6.237778646550336E-002,-1.295463571624342E-002,-7.203790958622231E+001,-4.709900319403595E+001,-2.391601189387557E+001,-3.323214368635772E+001,-7.203790958622231E+001,-2.222969657752040E+001,
9.624572545188080E+009,-6.345608138013827E-002,-9.955699002139417E-003,-7.042064066767219E+001,-4.691751531858453E+001,-2.384492859341515E+001,-3.469565462078308E+001,-7.042064066767219E+001,-2.347773018851046E+001,
9.625793844650709E+009,-6.540042152200973E-002,-6.469273710050012E-003,-6.779703106128159E+001,-4.479603298716702E+001,-2.364610095300666E+001,-3.253836336391284E+001,-6.779703106128159E+001,-2.675915683522291E+001,
9.627015144113337E+009,-6.622429668334254E-002,-3.455364770295803E-003,-7.367286530190204E+001,-4.219084438427536E+001,-2.356784570644988E+001,-3.321132959625969E+001,-7.367286530190204E+001,-2.911272294844271E+001,
9.628236443575964E+009,-6.704639135749524E-002,8.434770200317965E-005,-7.103387960332768E+001,-4.043182413687866E+001,-2.347248497137130E+001,-3.412871492329479E+001,-7.103387960332768E+001,-3.267319658071359E+001,
9.629457743038593E+009,-6.822117726309569E-002,3.340544209012656E-003,-6.886927227656601E+001,-4.762837041440985E+001,-2.331121516533820E+001,-3.276836263441573E+001,-6.886927227656601E+001,-2.954248473120149E+001,
9.630679042501221E+009,-6.824259205157483E-002,7.397034150306178E-003,-6.563782033358301E+001,-4.011793005083169E+001,-2.326816149215684E+001,-3.390328823767571E+001,-6.563782033358301E+001,-2.666142678266268E+001,
9.631900341963850E+009,-6.877525129368386E-002,1.109139617291440E-002,-6.907988112272633E+001,-4.319572575791175E+001,-2.313984853028047E+001,-3.454794615351449E+001,-6.907988112272633E+001,-2.290564886127220E+001,
9.633121641426477E+009,-6.899447379570413E-002,1.498182796083162E-002,-6.722886670112034E+001,-4.672680815987489E+001,-2.302361620391929E+001,-3.401158818256271E+001,-6.722886670112034E+001,-2.229459365833511E+001,
9.634342940889107E+009,-6.832509262595404E-002,1.770594330220258E-002,-7.124316281085899E+001,-3.966240468959256E+001,-2.302612080579791E+001,-3.433471712918364E+001,-7.124316281085899E+001,-2.112828478854492E+001,
9.635564240351734E+009,-6.806943266041798E-002,2.151051972678874E-002,-7.383218774326396E+001,-4.517424954535995E+001,-2.292757787102405E+001,-3.583132665243550E+001,-7.383218774326396E+001,-2.062169643390051E+001,
9.636785539814362E+009,-6.725890685449185E-002,2.547514479085022E-002,-7.049759653795248E+001,-4.811843144656736E+001,-2.286279051866273E+001,-3.466024574129421E+001,-7.049759653795248E+001,-2.096694186102608E+001,
9.638006839276991E+009,-6.688010127960656E-002,2.886835144057458E-002,-7.742173664787839E+001,-4.377683264794926E+001,-2.275205772452227E+001,-3.256945970201394E+001,-7.742173664787839E+001,-2.098280497298235E+001,
9.639228138739618E+009,-6.637902729224582E-002,3.228887681323448E-002,-7.817411943958685E+001,-5.005135394195946E+001,-2.263703370630308E+001,-3.512349369408262E+001,-7.817411943958685E+001,-2.210371570514393E+001,
9.640449438202248E+009,-6.445544170030546E-002,3.543331866997542E-002,-7.097669588340924E+001,-4.042004733609860E+001,-2.266800805317741E+001,-3.382774098843024E+001,-7.097669588340924E+001,-2.324360971945109E+001,
9.641670737664875E+009,-6.316043280429262E-002,3.898591933372865E-002,-7.293442633557945E+001,-4.961192385183431E+001,-2.258916019337748E+001,-3.410911017858989E+001,-7.293442633557945E+001,-2.498835322991063E+001,
9.642892037127504E+009,-6.182322805413491E-002,4.250477290003658E-002,-6.930031836902660E+001,-4.309664517558500E+001,-2.249586709366085E+001,-3.462757197245046E+001,-6.930031836902660E+001,-2.836067222765547E+001,
9.644113336590132E+009,-6.017688129739310E-002,4.547379074900826E-002,-7.497083240030005E+001,-4.458947391368272E+001,-2.244954700430706E+001,-3.518665936816693E+001,-7.497083240030005E+001,-3.157525823527536E+001,
9.645334636052761E+009,-5.844339121634924E-002,4.896004537652900E-002,-7.318525152839214E+001,-4.171142671097700E+001,-2.235620893953848E+001,-3.113440552512835E+001,-7.318525152839214E+001,-3.739647186049572E+001,
9.646555935515389E+009,-5.586309589274877E-002,5.141089338053046E-002,-7.453513132471404E+001,-4.034905777895152E+001,-2.239293701312705E+001,-3.280599222093591E+001,-7.453513132471404E+001,-3.094688762139002E+001,
9.647777234978016E+009,-5.403844642967549E-002,5.407878132670766E-002,-8.030963422325041E+001,-5.185009859707387E+001,-2.233240132448824E+001,-3.398103254767630E+001,-8.030963422325041E+001,-2.713943568152488E+001,
9.648998534440645E+009,-5.125969948018055E-002,5.711566098060516E-002,-6.760523230939532E+001,-4.321525756576121E+001,-2.229902732122391E+001,-3.282201521575381E+001,-6.760523230939532E+001,-2.441800047703356E+001,
9.650219833903273E+009,-4.915990344781382E-002,5.973373963678327E-002,-7.808176593226411E+001,-4.765046461872463E+001,-2.222949214767750E+001,-3.408850467259907E+001,-7.808176593226411E+001,-2.280709041355360E+001,
9.651441133365902E+009,-4.611299488763671E-002,6.172468255398306E-002,-7.081352330653952E+001,-4.596211504984917E+001,-2.226480886758333E+001,-3.322592137760834E+001,-7.081352330653952E+001,-2.266491719310687E+001,
9.652662432828529E+009,-4.302689070353039E-002,6.428306270214539E-002,-6.879221721197548E+001,-3.927598760291134E+001,-2.223035597575661E+001,-3.437787410776415E+001,-6.879221721197548E+001,-2.225098311950926E+001,
9.653883732291159E+009,-4.039124262320500E-002,6.608362308317844E-002,-7.060858990008200E+001,-4.363477391792797E+001,-2.221957501851694E+001,-3.368588062768550E+001,-7.060858990008200E+001,-2.180525139408102E+001,
9.655105031753786E+009,-3.721502006156954E-002,6.754021816295112E-002,-6.690437487894734E+001,-4.710070226306630E+001,-2.225728440730717E+001,-3.369304036781276E+001,-6.690437487894734E+001,-2.362583609036415E+001,
